date,position,song,artist,popularity,duration_ms,album_type,total_tracks,is_explicit,album_cover_url,duration_min,popularity_trend,previous_rank,rank_movement,movement_type,previous_date
01-11-2024,5.0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,88.0,180381.0,album,21.0,False,https://i.scdn.co/image/ab67616d0000b2735cc1de8fa9b7c2f27af04958,3.00635,88.0,,,No Change,
02-11-2024,3.0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,89.0,180381.0,album,21.0,False,https://i.scdn.co/image/ab67616d0000b2735cc1de8fa9b7c2f27af04958,3.00635,88.5,5.0,2.0,Moved Up,01-11-2024
03-11-2024,3.0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,90.0,180381.0,album,21.0,False,https://i.scdn.co/image/ab67616d0000b2735cc1de8fa9b7c2f27af04958,3.00635,89.0,3.0,0.0,No Change,02-11-2024
04-11-2024,3.0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,90.0,180381.0,album,21.0,False,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,3.00635,89.25,3.0,0.0,No Change,03-11-2024
05-11-2024,3.0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,91.0,180381.0,album,21.0,False,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,3.00635,89.6,3.0,0.0,No Change,04-11-2024
06-11-2024,4.0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,91.0,180381.0,album,21.0,False,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,3.00635,89.83,3.0,-1.0,Moved Down,05-11-2024
07-11-2024,7.0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,91.0,180381.0,album,21.0,False,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,3.00635,90.0,4.0,-3.0,Moved Down,06-11-2024
08-11-2024,8.0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,91.0,180381.0,album,21.0,False,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,3.00635,90.43,7.0,-1.0,Moved Down,07-11-2024
09-11-2024,11.0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,91.0,180381.0,album,21.0,False,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,3.00635,90.71,8.0,-3.0,Moved Down,08-11-2024
10-11-2024,11.0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,91.0,180381.0,album,21.0,False,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,3.00635,90.86,11.0,0.0,No Change,09-11-2024
11-11-2024,18.0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,91.0,180381.0,album,21.0,False,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,3.00635,91.0,11.0,-7.0,Moved Down,10-11-2024
12-11-2024,21.0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,91.0,180381.0,album,21.0,False,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,3.00635,91.0,18.0,-3.0,Moved Down,11-11-2024
13-11-2024,20.0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,91.0,180381.0,album,21.0,False,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,3.00635,91.0,21.0,1.0,Moved Up,12-11-2024
14-11-2024,20.0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,91.0,180381.0,album,21.0,False,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,3.00635,91.0,20.0,0.0,No Change,13-11-2024
15-11-2024,13.0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,91.0,180381.0,album,21.0,False,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,3.00635,91.0,20.0,7.0,Moved Up,14-11-2024
16-11-2024,20.0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,91.0,180381.0,album,21.0,False,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,3.00635,91.0,13.0,-7.0,Moved Down,15-11-2024
17-11-2024,21.0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,91.0,180381.0,album,21.0,False,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,3.00635,91.0,20.0,-1.0,Moved Down,16-11-2024
18-11-2024,33.0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,91.0,180381.0,album,21.0,False,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,3.00635,91.0,21.0,-12.0,Moved Down,17-11-2024
19-11-2024,33.0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,91.0,180381.0,album,21.0,False,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,3.00635,91.0,33.0,0.0,No Change,18-11-2024
20-11-2024,33.0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,91.0,180381.0,album,21.0,False,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,3.00635,91.0,33.0,0.0,No Change,19-11-2024
21-11-2024,32.0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,91.0,180381.0,album,21.0,False,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,3.00635,91.0,33.0,1.0,Moved Up,20-11-2024
22-11-2024,34.0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,91.0,180381.0,album,21.0,False,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,3.00635,91.0,32.0,-2.0,Moved Down,21-11-2024
23-11-2024,38.0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,91.0,180381.0,album,21.0,False,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,3.00635,91.0,34.0,-4.0,Moved Down,22-11-2024
29-10-2024,3.0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,0.0,180381.0,album,21.0,False,https://i.scdn.co/image/ab67616d0000b2735cc1de8fa9b7c2f27af04958,3.00635,78.0,38.0,35.0,Moved Up,23-11-2024
30-10-2024,3.0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,84.0,180381.0,album,21.0,False,https://i.scdn.co/image/ab67616d0000b2735cc1de8fa9b7c2f27af04958,3.00635,77.0,3.0,0.0,No Change,29-10-2024
31-10-2024,3.0,"""Slut!"" (Taylor's Version) (From The Vault)",Taylor Swift,86.0,180381.0,album,21.0,False,https://i.scdn.co/image/ab67616d0000b2735cc1de8fa9b7c2f27af04958,3.00635,76.29,3.0,0.0,No Change,30-10-2024
26-12-2024,45.0,(There's No Place Like) Home for the Holidays - 1959 Version,Perry Como,70.0,175893.0,album,10.0,False,https://i.scdn.co/image/ab67616d0000b2738b73946056c94e40928046cb,2.93155,70.0,,,No Change,
27-12-2024,45.0,(There's No Place Like) Home for the Holidays - 1959 Version,Perry Como,70.0,175893.0,album,10.0,False,https://i.scdn.co/image/ab67616d0000b2738b73946056c94e40928046cb,2.93155,70.0,45.0,0.0,No Change,26-12-2024
01-04-2025,17.0,16 CARRIAGES,Beyoncé,51.0,227250.0,album,27.0,False,https://i.scdn.co/image/ab67616d0000b2734903a9678d5664b9cd9a3fd8,3.7875,51.0,,,No Change,
02-04-2025,22.0,16 CARRIAGES,Beyoncé,57.0,227250.0,album,27.0,False,https://i.scdn.co/image/ab67616d0000b2734903a9678d5664b9cd9a3fd8,3.7875,54.0,17.0,-5.0,Moved Down,01-04-2025
03-04-2025,30.0,16 CARRIAGES,Beyoncé,59.0,227250.0,album,27.0,False,https://i.scdn.co/image/ab67616d0000b2734903a9678d5664b9cd9a3fd8,3.7875,55.67,22.0,-8.0,Moved Down,02-04-2025
04-04-2025,37.0,16 CARRIAGES,Beyoncé,60.0,227250.0,album,27.0,False,https://i.scdn.co/image/ab67616d0000b2734903a9678d5664b9cd9a3fd8,3.7875,56.75,30.0,-7.0,Moved Down,03-04-2025
05-04-2025,49.0,16 CARRIAGES,Beyoncé,62.0,227250.0,album,27.0,False,https://i.scdn.co/image/ab67616d0000b2734903a9678d5664b9cd9a3fd8,3.7875,57.8,37.0,-12.0,Moved Down,04-04-2025
14-02-2025,17.0,16 CARRIAGES,Beyoncé,72.0,233521.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b273f5220893852002a2a3078bab,3.8920166666666667,60.17,49.0,32.0,Moved Up,05-04-2025
15-02-2025,19.0,16 CARRIAGES,Beyoncé,77.0,233521.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b273f5220893852002a2a3078bab,3.8920166666666667,62.57,17.0,-2.0,Moved Down,14-02-2025
16-02-2025,23.0,16 CARRIAGES,Beyoncé,79.0,233521.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b273f5220893852002a2a3078bab,3.8920166666666667,66.57,19.0,-4.0,Moved Down,15-02-2025
17-02-2025,30.0,16 CARRIAGES,Beyoncé,81.0,233521.0,single,1.0,False,https://i.scdn.co/image/ab67616d0000b273f5220893852002a2a3078bab,3.8920166666666667,70.0,23.0,-7.0,Moved Down,16-02-2025
31-03-2025,16.0,16 CARRIAGES,Beyoncé,47.0,227250.0,album,27.0,False,https://i.scdn.co/image/ab67616d0000b2737d673fc006936df22215aee1,3.7875,68.29,30.0,14.0,Moved Up,17-02-2025
01-08-2025,15.0,28,Zach Bryan,86.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,86.0,,,No Change,
02-08-2025,15.0,28,Zach Bryan,87.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,86.5,15.0,0.0,No Change,01-08-2025
03-08-2025,23.0,28,Zach Bryan,87.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,86.67,15.0,-8.0,Moved Down,02-08-2025
04-08-2025,27.0,28,Zach Bryan,87.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,86.75,23.0,-4.0,Moved Down,03-08-2025
05-08-2025,23.0,28,Zach Bryan,86.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,86.6,27.0,4.0,Moved Up,04-08-2025
06-07-2025,12.0,28,Zach Bryan,67.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,83.33,23.0,11.0,Moved Up,05-08-2025
06-08-2025,23.0,28,Zach Bryan,86.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,83.71,12.0,-11.0,Moved Down,06-07-2025
07-07-2025,10.0,28,Zach Bryan,72.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,81.71,23.0,13.0,Moved Up,06-08-2025
07-08-2025,24.0,28,Zach Bryan,86.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,81.57,10.0,-14.0,Moved Down,07-07-2025
08-07-2025,10.0,28,Zach Bryan,74.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,79.71,24.0,14.0,Moved Up,07-08-2025
08-08-2025,20.0,28,Zach Bryan,86.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,79.57,10.0,-10.0,Moved Down,08-07-2025
09-07-2025,10.0,28,Zach Bryan,76.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,78.14,20.0,10.0,Moved Up,08-08-2025
09-08-2025,21.0,28,Zach Bryan,86.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,80.86,10.0,-11.0,Moved Down,09-07-2025
10-07-2025,10.0,28,Zach Bryan,78.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,79.71,21.0,11.0,Moved Up,09-08-2025
10-08-2025,24.0,28,Zach Bryan,87.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,81.86,10.0,-14.0,Moved Down,10-07-2025
11-08-2025,29.0,28,Zach Bryan,87.0,233333.0,album,19.0,False,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,3.8888833333333332,82.0,24.0,-5.0,Moved Down,10-08-2025
